t	integral	norm	uniform_integral	uniform_norm	time
0.829447	9.95235e-13	6.20957e-14	6.82203e-13	4.8372e-14	71833
0.830779	1.10249e-12	7.1408e-14	6.82203e-13	4.8372e-14	70742
0.832112	1.92628e-12	1.24733e-13	6.82203e-13	4.8372e-14	73314
0.833444	6.79841e-13	4.41016e-14	6.82203e-13	4.8372e-14	70545
0.834777	1.05748e-12	7.09609e-14	6.82203e-13	4.8372e-14	72961
0.836109	1.22375e-12	7.94126e-14	6.82203e-13	4.8372e-14	73157
0.837442	8.99883e-13	5.72559e-14	6.82203e-13	4.8372e-14	71425
0.838774	1.39148e-12	9.70926e-14	6.82203e-13	4.8372e-14	72035
0.840107	7.886e-13	5.77218e-14	6.82203e-13	4.8372e-14	73055
0.841439	9.93595e-13	7.16889e-14	6.82203e-13	4.8372e-14	71803
0.842771	5.69797e-13	4.04517e-14	6.82203e-13	4.8372e-14	72718
0.844104	1.00268e-12	6.80856e-14	6.82203e-13	4.8372e-14	72786
0.845436	1.07532e-12	6.3379e-14	6.82203e-13	4.8372e-14	71937
0.846769	3.93658e-13	2.63316e-14	6.82203e-13	4.8372e-14	72936
0.848101	7.47514e-13	5.20464e-14	6.82203e-13	4.8372e-14	70863
0.849434	8.09322e-13	5.7182e-14	6.82203e-13	4.8372e-14	71721
0.850766	2.25667e-12	1.58691e-13	6.82203e-13	4.8372e-14	73466
0.852099	5.89064e-13	3.69379e-14	6.82203e-13	4.8372e-14	71917
0.853431	7.44859e-13	4.85382e-14	6.82203e-13	4.8372e-14	72429
0.854763	1.58869e-12	1.03627e-13	6.82203e-13	4.8372e-14	71478
0.856096	9.38415e-13	6.4324e-14	6.82203e-13	4.8372e-14	71258
0.857428	1.15561e-12	7.37309e-14	6.82203e-13	4.8372e-14	72722
0.858761	9.75876e-13	6.4655e-14	6.82203e-13	4.8372e-14	73039
0.860093	1.05832e-12	6.65742e-14	6.82203e-13	4.8372e-14	75705
0.861426	7.22154e-13	4.93602e-14	6.82203e-13	4.8372e-14	73262
0.862758	6.71087e-13	4.57622e-14	6.82203e-13	4.8372e-14	71767
0.864091	1.89318e-12	1.19435e-13	6.82203e-13	4.8372e-14	70764
0.865423	9.81548e-13	6.61148e-14	6.82203e-13	4.8372e-14	72506
0.866755	1.1916e-12	7.23615e-14	6.82203e-13	4.8372e-14	71427
0.868088	2.1999e-12	1.47715e-13	6.82203e-13	4.8372e-14	70480
0.86942	5.60709e-13	3.54294e-14	6.82203e-13	4.8372e-14	72024
0.870753	1.27032e-12	8.50072e-14	6.82203e-13	4.8372e-14	71519
0.872085	1.43709e-12	9.56815e-14	6.82203e-13	4.8372e-14	71242
0.873418	9.86712e-13	6.66277e-14	6.82203e-13	4.8372e-14	72105
0.87475	6.42547e-13	4.49832e-14	6.82203e-13	4.8372e-14	70850
0.876083	1.00067e-12	6.16009e-14	6.82203e-13	4.8372e-14	70999
0.877415	4.79929e-13	3.40449e-14	6.82203e-13	4.8372e-14	70123
0.878748	2.14375e-12	1.29879e-13	6.82203e-13	4.8372e-14	70761
0.88008	1.32943e-12	8.30535e-14	6.82203e-13	4.8372e-14	72852
0.881412	1.06445e-12	7.45741e-14	6.82203e-13	4.8372e-14	71226
0.882745	1.46379e-12	1.03216e-13	6.82203e-13	4.8372e-14	69908
0.884077	5.79923e-13	3.63064e-14	6.82203e-13	4.8372e-14	73098
0.88541	1.52388e-12	9.17199e-14	6.82203e-13	4.8372e-14	70485
0.886742	9.86751e-13	6.55049e-14	6.82203e-13	4.8372e-14	71997
0.888075	1.76849e-12	1.19212e-13	6.82203e-13	4.8372e-14	72048
0.889407	1.2888e-12	9.52392e-14	6.82203e-13	4.8372e-14	71033
0.89074	3.86319e-13	2.33754e-14	6.82203e-13	4.8372e-14	71117
0.892072	8.18979e-13	5.30018e-14	6.82203e-13	4.8372e-14	71950
0.893404	8.83823e-13	5.73058e-14	6.82203e-13	4.8372e-14	69922
0.894737	4.3258e-13	2.7893e-14	6.82203e-13	4.8372e-14	72340
0.896069	7.00052e-13	5.15236e-14	6.82203e-13	4.8372e-14	74494
0.897402	6.15266e-13	3.95962e-14	6.82203e-13	4.8372e-14	73240
0.898734	5.95552e-13	3.96909e-14	6.82203e-13	4.8372e-14	73617
0.900067	1.18958e-12	8.29688e-14	6.82203e-13	4.8372e-14	70800
0.901399	7.94617e-13	4.93217e-14	6.82203e-13	4.8372e-14	71440
0.902732	8.96569e-13	6.04107e-14	6.82203e-13	4.8372e-14	72954
0.904064	1.18164e-12	8.11745e-14	6.82203e-13	4.8372e-14	71720
0.905396	1.66042e-12	1.05452e-13	6.82203e-13	4.8372e-14	71598
0.906729	7.95943e-13	5.31327e-14	6.82203e-13	4.8372e-14	73573
0.908061	1.03704e-12	7.09902e-14	6.82203e-13	4.8372e-14	71043
0.909394	1.87228e-12	1.18555e-13	6.82203e-13	4.8372e-14	71021
0.910726	1.13642e-12	7.04152e-14	6.82203e-13	4.8372e-14	73266
0.912059	1.8736e-12	1.31748e-13	6.82203e-13	4.8372e-14	71612
0.913391	8.34461e-13	5.00785e-14	6.82203e-13	4.8372e-14	72315
0.914724	2.30891e-12	1.33667e-13	6.82203e-13	4.8372e-14	72897
0.916056	1.31562e-12	7.59208e-14	6.82203e-13	4.8372e-14	72746
0.917388	3.86725e-13	2.40682e-14	6.82203e-13	4.8372e-14	71997
0.918721	6.97844e-13	4.72601e-14	6.82203e-13	4.8372e-14	72485
0.920053	5.48371e-13	4.26053e-14	6.82203e-13	4.8372e-14	70758
0.921386	4.58405e-13	2.90069e-14	6.82203e-13	4.8372e-14	72163
0.922718	4.58232e-13	2.92617e-14	6.82203e-13	4.8372e-14	71053
0.924051	7.1776e-13	4.60573e-14	6.82203e-13	4.8372e-14	70614
0.925383	1.77412e-12	1.09783e-13	6.82203e-13	4.8372e-14	72152
0.926716	9.69079e-13	6.35807e-14	6.82203e-13	4.8372e-14	71253
0.928048	1.44009e-12	8.64819e-14	6.82203e-13	4.8372e-14	71374
0.92938	5.02453e-13	3.16351e-14	6.82203e-13	4.8372e-14	72676
0.930713	5.35451e-13	3.51852e-14	6.82203e-13	4.8372e-14	71263
0.932045	1.06919e-12	6.72404e-14	6.82203e-13	4.8372e-14	71984
0.933378	8.80712e-13	5.99499e-14	6.82203e-13	4.8372e-14	76855
0.93471	6.67416e-13	4.15084e-14	6.82203e-13	4.8372e-14	71294
0.936043	5.51918e-13	3.77162e-14	6.82203e-13	4.8372e-14	72380
0.937375	9.60852e-13	6.8829e-14	6.82203e-13	4.8372e-14	75470
0.938708	7.92278e-13	4.97205e-14	6.82203e-13	4.8372e-14	70512
0.94004	9.39307e-13	6.10396e-14	6.82203e-13	4.8372e-14	73200
0.941372	5.98371e-13	4.30953e-14	6.82203e-13	4.8372e-14	71996
0.942705	1.19178e-12	7.93833e-14	6.82203e-13	4.8372e-14	72248
0.944037	1.24886e-12	9.60497e-14	6.82203e-13	4.8372e-14	73833
0.94537	4.23212e-13	2.76898e-14	6.82203e-13	4.8372e-14	71889
0.946702	1.18673e-12	8.04378e-14	6.82203e-13	4.8372e-14	71136
0.948035	6.41826e-13	3.96229e-14	6.82203e-13	4.8372e-14	75286
0.949367	1.3283e-12	8.52798e-14	6.82203e-13	4.8372e-14	70540
0.9507	1.0901e-12	7.63493e-14	6.82203e-13	4.8372e-14	72605
0.952032	9.00756e-13	6.12704e-14	6.82203e-13	4.8372e-14	73870
0.953364	7.00849e-13	4.60933e-14	6.82203e-13	4.8372e-14	71761
0.954697	6.27778e-13	3.88284e-14	6.82203e-13	4.8372e-14	72511
0.956029	9.35159e-13	6.38516e-14	6.82203e-13	4.8372e-14	71850
0.957362	1.21732e-12	8.37447e-14	6.82203e-13	4.8372e-14	70645
0.958694	2.1763e-12	1.40943e-13	6.82203e-13	4.8372e-14	74127
0.960027	6.92344e-13	4.23085e-14	6.82203e-13	4.8372e-14	72018
0.961359	1.54259e-12	1.02627e-13	6.82203e-13	4.8372e-14	71786
0.962692	1.39811e-12	9.51553e-14	6.82203e-13	4.8372e-14	73707
0.964024	1.03393e-12	7.5269e-14	6.82203e-13	4.8372e-14	71198
0.965356	7.50208e-13	5.95296e-14	6.82203e-13	4.8372e-14	71566
0.966689	1.43027e-12	9.6949e-14	6.82203e-13	4.8372e-14	73577
0.968021	3.43034e-13	2.1465e-14	6.82203e-13	4.8372e-14	71622
0.969354	8.1504e-13	4.9332e-14	6.82203e-13	4.8372e-14	74909
0.970686	4.91265e-13	2.97366e-14	6.82203e-13	4.8372e-14	72346
0.972019	2.27015e-12	1.33005e-13	6.82203e-13	4.8372e-14	71741
0.973351	9.96005e-13	6.83192e-14	6.82203e-13	4.8372e-14	73397
0.974684	4.24409e-13	2.73826e-14	6.82203e-13	4.8372e-14	71857
0.976016	5.25197e-13	4.47584e-14	6.82203e-13	4.8372e-14	71398
0.977348	1.20539e-12	9.59425e-14	6.82203e-13	4.8372e-14	72367
0.978681	2.03524e-12	1.33322e-13	6.82203e-13	4.8372e-14	71571
0.980013	6.34925e-13	4.14817e-14	6.82203e-13	4.8372e-14	71671
0.981346	7.40803e-13	4.88016e-14	6.82203e-13	4.8372e-14	74025
0.982678	6.89993e-13	4.37525e-14	6.82203e-13	4.8372e-14	71401
0.984011	1.10846e-12	7.03308e-14	6.82203e-13	4.8372e-14	71173
0.985343	4.87011e-13	3.36445e-14	6.82203e-13	4.8372e-14	72060
0.986676	4.81994e-13	3.17754e-14	6.82203e-13	4.8372e-14	71266
0.988008	3.95595e-13	2.6095e-14	6.82203e-13	4.8372e-14	72302
0.98934	1.15663e-12	6.89542e-14	6.82203e-13	4.8372e-14	72541
0.990673	2.20295e-12	1.362e-13	6.82203e-13	4.8372e-14	71314
0.992005	1.29464e-12	7.91228e-14	6.82203e-13	4.8372e-14	73025
0.993338	7.01951e-13	5.29622e-14	6.82203e-13	4.8372e-14	70790
0.99467	1.58206e-12	9.92406e-14	6.82203e-13	4.8372e-14	70791
0.996003	1.07909e-12	6.29589e-14	6.82203e-13	4.8372e-14	72659
0.997335	1.88384e-12	1.07941e-13	6.82203e-13	4.8372e-14	70724
0.998668	2.40558e-12	1.53584e-13	6.82203e-13	4.8372e-14	69851
